name,naverTheme
아세아,"['지주사', '농업', '골판지 제조', '시멘트/레미콘', '제지']"
아세아시멘트,['시멘트/레미콘']
아세아제지,"['골판지 제조', '제지']"
아세아텍,['농업']
아센디오,"['엔터테인먼트', '영화', '초전도체']"
아스타,['의료기기']
아스트,['항공기부품']
아스플로,['반도체 장비']
아시아경제,"['광고', '미디어(방송/신문)']"
아시아나IDT,['SI(시스템통합)']
아시아나항공,"['항공/저가 항공사(LCC)', '환율하락 수혜']"
아시아종묘,['농업']
아우딘퓨쳐스,['화장품']
아우토크립트,"['자율주행차', '2025 하반기 신규상장', '보안주(정보)']"
아이디스,"['보안주(물리)', '지주사', 'CCTV＆DVR']"
아이디스홀딩스,['지주사']
아이비김영,"['교육/온라인 교육', '일자리(취업)']"
아이비젼웍스,"['2차전지(장비)', '2차전지', '유리 기판']"
아이빔테크놀로지,['의료기기']
아이센스,"['고령화 사회(노인복지)', '의료기기']"
아이스크림미디어,['교육/온라인 교육']
아이스크림에듀,"['교육/온라인 교육', '쿠팡(coupang)']"
아이쓰리시스템,"['방위산업/전쟁 및 테러', '자율주행차', '의료기기']"
아이씨디,"['유리 기판', 'OLED(유기 발광 다이오드)']"
아이씨에이치,['전자파']
아이씨티케이,"['양자암호/양자컴퓨팅', '시스템반도체', '딥페이크(deepfake)', '보안주(정보)']"
아이앤씨,"['휴대폰부품', '스마트폰', '스마트그리드(지능형전력망)', '시스템반도체', '패션/의류']"
아이언디바이스,"['온디바이스 AI', '시스템반도체']"
아이에스동서,"['폐배터리', '건설 중소형']"
아이에스티이,"['수소차(연료전지/부품/충전소 등)', '반도체 장비']"
아이에이,"['자율주행차', '수소차(연료전지/부품/충전소 등)', '전기차', '시스템반도체', '스마트카(SMART CAR)']"
아이엘,"['로봇(산업용/협동로봇 등)', '2차전지(전고체)', '휴대폰부품', '스마트폰', '전기차(충전소/충전기)', 'LED']"
아이엠비디엑스,['유전자 치료제/분석']
아이엠티,"['HBM(고대역폭메모리)', '반도체 장비']"
아이윈,"['카메라모듈/부품', '자동차부품', '양자암호/양자컴퓨팅', '전기차']"
아이윈플러스,"['카메라모듈/부품', '양자암호/양자컴퓨팅']"
아이진,"['mRNA(메신저 리보핵산)', '코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)']"
아이컴포넌트,"['플렉서블 디스플레이', 'OLED(유기 발광 다이오드)']"
아이크래프트,"['SI(시스템통합)', '맥신(MXene)', '5G(5세대 이동통신)']"
아이텍,"['그래핀', '2차전지(장비)', '지능형로봇/인공지능(AI)', '메타버스(Metaverse)', '전기차 화재 방지(배터리 열폭주 등)', '2차전지', '수소차(연료전지/부품/충전소 등)', '의료기기', '시스템반도체', '모바일솔루션(스마트폰)', '콜드체인(저온 유통)']"
아이톡시,"['우크라이나 재건', '모바일콘텐츠(스마트폰/태블릿PC)', '게임', '모바일게임(스마트폰)']"
아이티센글로벌,"['SI(시스템통합)', 'STO(토큰증권 발행)', '퓨리오사AI', '스테이블코인', '블록체인']"
아이티센씨티에스,"['NI(네트워크통합)', '아스콘(아스팔트 콘크리트)']"
아이티센엔텍,"['SI(시스템통합)', '방위산업/전쟁 및 테러', '클라우드 컴퓨팅']"
아이티센피엔에스,"['바이오인식(생체인식)', '양자암호/양자컴퓨팅', '핀테크(FinTech)', '보안주(정보)', '스테이블코인']"
아이티아이즈,"['STO(토큰증권 발행)', '마이데이터']"
아이티엠반도체,"['2차전지', '아이폰', '2차전지(소재/부품)']"
아이티켐,"['제약업체', '2025 하반기 신규상장', 'OLED(유기 발광 다이오드)']"
아이패밀리에스씨,['화장품']
아주IB투자,"['스페이스X(SpaceX)', '창투사', '야놀자(Yanolja)']"
아주스틸,['철강 중소형']
아진산업,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '日 수출 규제(국산화 등)']"
아진엑스텍,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '4차산업 수혜주', '스마트폰', '메타버스(Metaverse)', '시스템반도체']"
아진전자부품,"['자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
아톤,"['STO(토큰증권 발행)', '양자암호/양자컴퓨팅', 'NFT(대체불가토큰)', '핀테크(FinTech)', '보안주(정보)', '마이데이터', '스테이블코인']"
아티스트스튜디오,"['엔터테인먼트', '영상콘텐츠']"
아티스트컴퍼니,"['지능형로봇/인공지능(AI)', '광고', '쿠팡(coupang)']"
안국약품,"['황사/미세먼지', '제약업체', '면역항암제']"
안랩,"['클라우드 컴퓨팅', '보안주(정보)']"
안트로젠,"['탈모 치료', '줄기세포']"
알로이스,['쿠팡(coupang)']
알루코,"['비철금속', '2차전지', '2차전지(소재/부품)', '철도']"
알리코제약,"['낙태/피임', '탈모 치료', '제약업체', '구충제(펜벤다졸, 이버멕틴 등)']"
알멕,"['비철금속', '2차전지', '리비안(RIVIAN)', '자동차부품', '2차전지(소재/부품)', '전기차']"
알비더블유,"['음원/음반', '엔터테인먼트']"
알서포트,"['4차산업 수혜주', '인터넷은행', '원격진료/비대면진료(U-Healthcare)', '카카오뱅크(kakao BANK)', '재택근무/스마트워크']"
알에스오토메이션,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '4차산업 수혜주', '전력저장장치(ESS)', '태양광에너지', '반도체 장비']"
알에프텍,"['휴대폰부품', '갤럭시 부품주', '스마트폰', '5G(5세대 이동통신)', '삼성페이', '무선충전기술', 'LED', '보톡스(보툴리눔톡신)']"
알엔투테크놀로지,"['통신장비', '페라이트']"
알지노믹스,"['유전자 치료제/분석', '2025 하반기 신규상장', '치매']"
알체라,"['바이오인식(생체인식)', '지능형로봇/인공지능(AI)', '메타버스(Metaverse)', '딥페이크(deepfake)']"
알테오젠,['바이오시밀러(복제 바이오의약품)']
알톤,"['자전거', '전기자전거']"
알트,"['스마트폰', '2025 하반기 신규상장']"
알티캐스트,['전기차(충전소/충전기)']
알파AI,['의료기기']
알파칩스,"['시스템반도체', '사물인터넷']"
알피바이오,"['제약업체', '건강기능식품']"
압타머사이언스,"['비만치료제', '제약업체', '면역항암제']"
압타바이오,"['면역항암제', '코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)', '건강기능식품']"
애경산업,"['밸류업(24년 기업가치 제고계획 발표)', '화장품', '마스크']"
애경케미칼,"['2차전지', '석유화학', '2차전지(소재/부품)', '2차전지(나트륨이온)', '밸류업(24년 기업가치 제고계획 발표)']"
애니플러스,"['영상콘텐츠', '미디어(방송/신문)']"
애드바이오텍,['사료']
애드포러스,"['2025 하반기 신규상장', '광고']"
애머릿지,['마리화나(대마)']
액토즈소프트,"['게임', '모바일게임(스마트폰)']"
액트로,"['스마트폰', '카메라모듈/부품']"
앤디포스,"['휴대폰부품', '갤럭시 부품주', '아이폰']"
앤씨앤,"['자율주행차', '보안주(물리)', '뉴로모픽 반도체', '시스템반도체', 'CCTV＆DVR']"
앱클론,"['고령화 사회(노인복지)', '유전자 치료제/분석', '면역항암제', '코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)']"
앱튼,['리튬']
야스,['OLED(유기 발광 다이오드)']
양지사,['남북경협']
어보브반도체,"['온디바이스 AI', '4차산업 수혜주', '밥솥', '시스템반도체']"
얼라인드,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
에너토크,"['수자원(양적/질적 개선)', '원자력발전']"
에넥스,['리모델링/인테리어']
에르코스,"['건강기능식품', '출산장려정책', '엔젤산업', '음식료업종']"
에브리봇,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)']"
에스넷,"['4차산업 수혜주', '스마트홈(홈네트워크)', '메타버스(Metaverse)', '증강현실(AR)', 'NI(네트워크통합)', '가상현실(VR)', '보안주(정보)', '재택근무/스마트워크', 'RFID(NFC 등)', '사물인터넷']"
에스디바이오센서,"['유전자 치료제/분석', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
에스바이오메딕스,['줄기세포']
에스비비테크,['로봇(산업용/협동로봇 등)']
에스씨디,['여름']
에스씨엠생명과학,"['줄기세포', '화장품']"
에스아이리소스,['자원개발']
에스앤더블류,"['조선기자재', '원자력발전소 해체', '원자력발전']"
에스앤디,"['스마트홈(홈네트워크)', '건강기능식품', '음식료업종']"
에스앤에스텍,"['시스템반도체', '반도체 재료/부품', '日 수출 규제(국산화 등)']"
에스에너지,"['수소차(연료전지/부품/충전소 등)', '태양광에너지']"
에스에스알,['보안주(정보)']
에스에이엠티,['반도체 재료/부품']
에스에프에이,"['스마트팩토리(스마트공장)', '2차전지(장비)', '우주항공산업(누리호/인공위성 등)', '2차전지', '플렉서블 디스플레이', '밸류업(25년 기업가치 제고계획 발표)', '핵융합에너지', 'OLED(유기 발광 다이오드)', '반도체 장비']"
에스엘,['자동차부품']
에스엠,"['스마트팩토리(스마트공장)', '전기차 화재 방지(배터리 열폭주 등)', 'STO(토큰증권 발행)', '음원/음반', '2차전지', '엔터테인먼트', '자동차부품', '2차전지(소재/부품)', '전기차', 'NFT(대체불가토큰)', '네옴시티', '화장품', '국내 상장 중국기업']"
에스엠벡셀,['자동차부품']
에스엠씨지,['화장품']
에스엠코어,['스마트팩토리(스마트공장)']
에스오에스랩,['자율주행차']
에스와이,"['모듈러주택', '태양광에너지', '코로나19(음압병실/음압구급차)', '우크라이나 재건', '네옴시티']"
에스와이스틸텍,['우크라이나 재건']
에스원,"['스마트홈(홈네트워크)', '보안주(물리)', '코리아 밸류업 지수(Korea Value-up Index)', '보안주(정보)']"
에스제이그룹,['패션/의류']
에스지헬스케어,['의료기기']
에스케이증권제10호스팩,['기업인수목적회사(SPAC)']
에스케이증권제11호스팩,['기업인수목적회사(SPAC)']
에스케이증권제12호스팩,['기업인수목적회사(SPAC)']
에스케이증권제13호스팩,['기업인수목적회사(SPAC)']
에스케이증권제9호스팩,['기업인수목적회사(SPAC)']
에스켐,"['2차전지', '2차전지(소재/부품)', 'OLED(유기 발광 다이오드)']"
에스코넥,"['휴대폰부품', '갤럭시 부품주', '메타버스(Metaverse)', '방위산업/전쟁 및 테러', '드론(Drone)', '2차전지', '수소차(연료전지/부품/충전소 등)', '2차전지(소재/부품)', '가상현실(VR)', '폴더블폰']"
에스텍,"['스마트홈(홈네트워크)', '스마트그리드(지능형전력망)', '남-북-러 가스관사업', '자동차부품', '전기차', '시스템반도체', '전기차(충전소/충전기)', '철강 중소형', '반도체 재료/부품', '화장품', '日 수출 규제(국산화 등)']"
에스투더블유,"['지능형로봇/인공지능(AI)', '2025 하반기 신규상장', '보안주(정보)']"
에스트래픽,"['SI(시스템통합)', '철도', '밸류업(25년 기업가치 제고계획 발표)', '밸류업(24년 기업가치 제고계획 발표)']"
에스티아이,"['3D 프린터', 'HBM(고대역폭메모리)', '반도체 장비']"
에스티오,['패션/의류']
에스티큐브,['면역항암제']
에스티팜,"['mRNA(메신저 리보핵산)', '제약업체', '모더나(MODERNA)', '밸류업(25년 기업가치 제고계획 발표)']"
에스폴리텍,"['태양광에너지', 'LED']"
에스퓨얼셀,['수소차(연료전지/부품/충전소 등)']
에스피소프트,"['AI 챗봇(챗GPT 등)', '클라우드 컴퓨팅', '딥페이크(deepfake)']"
에스피시스템스,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)']"
에스피지,"['로봇(산업용/협동로봇 등)', '전기자전거', '제습기', '공기청정기', '철도', '가상현실(VR)']"
에쎈테크,['여름']
에쓰씨엔지니어링,['우크라이나 재건']
에어레인,['온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']
에어부산,['항공/저가 항공사(LCC)']
에이디테크놀로지,"['온디바이스 AI', '시스템반도체', '사물인터넷']"
에이럭스,"['드론(Drone)', '교육/온라인 교육']"
에이루트,"['RFID(NFC 등)', '전력설비']"
에이블씨엔씨,['화장품']
에이비엘바이오,"['면역항암제', '치매']"
에이비온,"['코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)']"
에이비프로바이오,"['공작기계', '면역항암제']"
에이스테크,"['4차산업 수혜주', '방위산업/전쟁 및 테러', '자율주행차', '5G(5세대 이동통신)', '통신장비', 'RFID(NFC 등)']"
에이스토리,"['NFT(대체불가토큰)', '영상콘텐츠']"
에이아이코리아,['2차전지']
에이에스텍,['화장품']
에이에프더블류,"['2차전지', '2차전지(소재/부품)']"
에이엔피,['PCB(FPCB 등)']
에이엘티,"['양자암호/양자컴퓨팅', '시스템반도체']"
에이유브랜즈,['패션/의류']
에이직랜드,"['뉴로모픽 반도체', '시스템반도체']"
에이치브이엠,"['우주항공산업(누리호/인공위성 등)', '스페이스X(SpaceX)', '반도체 재료/부품', 'OLED(유기 발광 다이오드)']"
에이치엘사이언스,"['건강기능식품', '마이크로바이옴', '음식료업종']"
에이치엠넥스,"['자동차부품', '반도체 장비', 'LED', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
에이치엠씨제6호스팩,['기업인수목적회사(SPAC)']
에이치엠씨제7호스팩,['기업인수목적회사(SPAC)']
에이치와이티씨,"['2차전지(장비)', '2차전지']"
에이치피오,"['건강기능식품', '음식료업종']"
에이텀,['조선기자재']
에이테크솔루션,['자율주행차']
에이텍모빌리티,"['삼성페이', 'RFID(NFC 등)']"
에이티넘인베스트,"['창투사', '두나무(Dunamu)', '가상화폐(비트코인 등)']"
에이팩트,"['온디바이스 AI', '반도체 장비']"
에이프로,"['2차전지(장비)', '2차전지', '제약업체', '치매', '바이오시밀러(복제 바이오의약품)', '원자력발전', '백신/진단시약/방역(신종플루, AI 등)', '메르스 코로나 바이러스']"
에이프로젠,"['제약업체', '치매', '바이오시밀러(복제 바이오의약품)', '원자력발전', '백신/진단시약/방역(신종플루, AI 등)', '메르스 코로나 바이러스']"
에이프로젠바이오로직스,"['제약업체', '치매', '바이오시밀러(복제 바이오의약품)', '백신/진단시약/방역(신종플루, AI 등)', '메르스 코로나 바이러스']"
에이프릴바이오,['면역항암제']
에이피알,"['패션/의류', '화장품', '미용기기']"
에치에프알,"['5G(5세대 이동통신)', '통신장비']"
에코글로우,['화장품']
에코마케팅,['광고']
에코바이오,"['수소차(연료전지/부품/충전소 등)', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
에코볼트,"['터치패널(스마트폰/태블릿PC 등)', '자동차부품']"
에코아이,['온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']
에코앤드림,"['2차전지', '2차전지(소재/부품)']"
에코캡,"['리비안(RIVIAN)', '자동차부품']"
에코프로,"['폐배터리', '리튬', '황사/미세먼지', '2차전지', '2차전지(소재/부품)', '코리아 밸류업 지수(Korea Value-up Index)', '2차전지(나트륨이온)', '지주사', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
에코프로머티,"['2차전지', '2차전지(소재/부품)']"
에코프로비엠,"['2차전지', '2차전지(소재/부품)', '2차전지(나트륨이온)']"
에코프로에이치엔,"['황사/미세먼지', '코리아 밸류업 지수(Korea Value-up Index)', '온실가스(탄소배출권)/탄소 포집·활용·저장(CCUS)']"
에코플라스틱,"['자동차부품', '전기차', '탈 플라스틱(친환경/생분해성 등)']"
에프알텍,"['5G(5세대 이동통신)', '통신장비', 'LED']"
에프앤가이드,['밸류업(24년 기업가치 제고계획 발표)']
에프에스티,"['바이오인식(생체인식)', '반도체 재료/부품', '반도체 장비']"
에프엔씨엔터,"['음원/음반', '엔터테인먼트', '영상콘텐츠']"
에프엔에스테크,"['유리 기판', '반도체 재료/부품', 'OLED(유기 발광 다이오드)']"
엑사이엔씨,"['그래핀', '사물인터넷']"
엑세스바이오,"['유전자 치료제/분석', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '마이코플라스마 폐렴', '엠폭스(원숭이두창)']"
엑셀세라퓨틱스,"['유전자 치료제/분석', '줄기세포']"
엑셈,"['지능형로봇/인공지능(AI)', '인터넷은행', 'AI 챗봇(챗GPT 등)', '클라우드 컴퓨팅', '카카오뱅크(kakao BANK)']"
엑스게이트,"['양자암호/양자컴퓨팅', '보안주(정보)']"
엑스큐어,"['RFID(NFC 등)', '유심(USIM)']"
엑스페릭스,"['바이오인식(생체인식)', '퓨리오사AI']"
엑스플러스,"['스마트폰', '애플페이']"
엑시온그룹,['소매유통']
엑시콘,"['CXL(컴퓨트익스프레스링크)', '반도체 장비']"
엔바이오니아,"['전기차 화재 방지(배터리 열폭주 등)', '수자원(양적/질적 개선)']"
엔브이에이치코리아,"['자동차부품', '코로나19(음압병실/음압구급차)']"
엔비티,"['토스(toss)', '건강기능식품', '웹툰', '광고', '쿠팡(coupang)', '음식료업종']"
엔시스,"['2차전지(장비)', 'SI(시스템통합)', '조선기자재', '2차전지', '2025 하반기 신규상장']"
엔씨소프트,"['증강현실(AR)', '게임', '모바일게임(스마트폰)']"
엔알비,"['2025 하반기 신규상장', '모듈러주택']"
엔에스이엔엠,['엔터테인먼트']
엔에이치스팩29호,['기업인수목적회사(SPAC)']
엔에이치스팩30호,['기업인수목적회사(SPAC)']
엔에이치스팩31호,['기업인수목적회사(SPAC)']
엔에프씨,"['마리화나(대마)', '화장품']"
엔젠바이오,"['의료AI', '유전자 치료제/분석', '치매', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)']"
엔젤로보틱스,"['로봇(산업용/협동로봇 등)', '지능형로봇/인공지능(AI)']"
엔젯,['희귀금속(희토류 등)']
엔지켐생명과학,"['mRNA(메신저 리보핵산)', '고령화 사회(노인복지)', '제약업체', '코로나19(진단/치료제/백신 개발 등)']"
엔케이,"['조선기자재', 'LNG(액화천연가스)', '남-북-러 가스관사업', '수소차(연료전지/부품/충전소 등)', '2025 하반기 신규상장', '네옴시티', '기업인수목적회사(SPAC)', '화장품']"
엔켐,"['리튬', '2차전지', '2차전지(소재/부품)', '전기차', '전력저장장치(ESS)']"
엔텔스,"['5G(5세대 이동통신)', '클라우드 컴퓨팅', '사물인터넷']"
엔투텍,"['모더나(MODERNA)', '반도체 장비']"
엔피,"['PCB(FPCB 등)', '메타버스(Metaverse)', '전기차(충전소/충전기)', '아스콘(아스팔트 콘크리트)', '광고']"
엔피케이,['아스콘(아스팔트 콘크리트)']
엘디티,"['스마트폰', 'OLED(유기 발광 다이오드)', 'LED']"
엘브이엠씨홀딩스,['지주사']
엘앤씨바이오,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '의료기기', '화장품']"
엘앤에프,"['2차전지(LFP/리튬인산철)', '2차전지', '2차전지(소재/부품)', '전기차']"
엘앤케이바이오,['의료기기']
엘엠에스,"['그래핀', '스마트폰', '메타버스(Metaverse)']"
엘오티베큠,"['태양광에너지', 'OLED(유기 발광 다이오드)', '반도체 장비']"
엘컴텍,"['자원개발', 'LED']"
엘케이켐,['반도체 재료/부품']
엘티씨,"['수소차(연료전지/부품/충전소 등)', '반도체 재료/부품', '고체산화물 연료전지(SOFC)']"
엠게임,"['메타버스(Metaverse)', '증강현실(AR)', 'NFT(대체불가토큰)', '가상화폐(비트코인 등)', '게임', '모바일게임(스마트폰)']"
엠디바이스,['시스템반도체']
엠로,"['지능형로봇/인공지능(AI)', '클라우드 컴퓨팅', '모바일솔루션(스마트폰)']"
엠씨넥스,"['바이오인식(생체인식)', '휴대폰부품', '갤럭시 부품주', '카메라모듈/부품', '드론(Drone)', '자율주행차', '스마트카(SMART CAR)']"
엠아이큐브솔루션,['스마트팩토리(스마트공장)']
엠아이텍,['의료기기']
엠앤씨솔루션,['방위산업/전쟁 및 테러']
엠에스씨,['음식료업종']
엠에스오토텍,"['자동차부품', '전기차', '지주사']"
엠오티,"['2차전지(장비)', '2차전지(전고체)', '2차전지']"
엠젠솔루션,"['스마트홈(홈네트워크)', '전기차 화재 방지(배터리 열폭주 등)']"
엠케이전자,"['2차전지', '2차전지(소재/부품)', '반도체 재료/부품', 'HBM(고대역폭메모리)']"
엠투아이,['스마트팩토리(스마트공장)']
엠투엔,['전기차']
엠플러스,"['2차전지(장비)', '2차전지', '전기차', '전력저장장치(ESS)', '밸류업(25년 기업가치 제고계획 발표)']"
엣지파운드리,"['전기차 화재 방지(배터리 열폭주 등)', '자율주행차', '자동차부품', '전기차']"
영림원소프트랩,"['AI 챗봇(챗GPT 등)', '클라우드 컴퓨팅', '재택근무/스마트워크']"
영보화학,['자동차부품']
영우디에스피,"['지능형로봇/인공지능(AI)', 'OLED(유기 발광 다이오드)', '마이크로 LED']"
영원무역,"['밸류업(25년 기업가치 제고계획 발표)', '패션/의류', '지주사', '겨울']"
영원무역홀딩스,"['밸류업(25년 기업가치 제고계획 발표)', '지주사']"
영진약품,['제약업체']
영풍,"['비철금속', '아이폰']"
영화금속,['자동차부품']
영화테크,"['폐배터리', '2차전지', '자동차부품', '수소차(연료전지/부품/충전소 등)', '2차전지(소재/부품)', '전기차']"
영흥,"['자동차부품', '철강 중소형']"
예림당,"['출산장려정책', '엔젤산업']"
예선테크,['OLED(유기 발광 다이오드)']
예스24,"['인터넷은행', '지주사', '카카오뱅크(kakao BANK)']"
예스티,"['HBM(고대역폭메모리)', 'OLED(유기 발광 다이오드)', '반도체 장비', 'LED장비']"
오가닉티코스메틱,"['화장품', '엔젤산업', '국내 상장 중국기업']"
오늘이엔엠,"['로봇(산업용/협동로봇 등)', '4차산업 수혜주', '5G(5세대 이동통신)', '통신장비', '우크라이나 재건']"
오디텍,"['시스템반도체', 'LED']"
오뚜기,"['환율하락 수혜', '음식료업종']"
오로라,"['엔젤산업', '캐릭터상품']"
오로스테크놀로지,"['HBM(고대역폭메모리)', '반도체 장비']"
오르비텍,"['항공기부품', '원자력발전소 해체', '원자력발전']"
오리엔탈정공,['조선기자재']
오리엔트정공,"['그래핀', '자동차부품']"
오리온,"['환율하락 수혜', '코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '지주사', '음식료업종']"
오리온홀딩스,['지주사']
오리콤,['광고']
오브젠,['지능형로봇/인공지능(AI)']
오비고,"['자율주행차', '스마트카(SMART CAR)']"
오상자이엘,"['SI(시스템통합)', '코로나19(진단/치료제/백신 개발 등)', '화장품', '코로나19(진단키트)', '엠폭스(원숭이두창)']"
오상헬스케어,"['의료기기', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)']"
오성첨단소재,['마리화나(대마)']
오스코텍,"['치아 치료(임플란트 등)', '고령화 사회(노인복지)', '면역항암제', '밸류업(25년 기업가치 제고계획 발표)', '치매']"
오스테오닉,"['치아 치료(임플란트 등)', '의료기기']"
오스템,['자동차부품']
오아,"['소매유통', '2025 하반기 신규상장', '음식료업종']"
오에스피,['사료']
오이솔루션,"['5G(5세대 이동통신)', '통신장비']"
오킨스전자,"['CXL(컴퓨트익스프레스링크)', '반도체 재료/부품']"
오텍,"['탈모 치료', '제대혈', '고령화 사회(노인복지)', '공기청정기', '면역항암제', '줄기세포', '원격진료/비대면진료(U-Healthcare)', '코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)', '코로나19(음압병실/음압구급차)', '재난/안전(지진/화재 등)', '화장품', '백신/진단시약/방역(신종플루, AI 등)', '건강기능식품', '마이크로바이옴', '사료', '구충제(펜벤다졸, 이버멕틴 등)', '쿠팡(coupang)', '여름', '아프리카 돼지열병(ASF)']"
오파스넷,"['SI(시스템통합)', '5G(5세대 이동통신)', 'NI(네트워크통합)', '재택근무/스마트워크']"
오픈놀,['일자리(취업)']
오픈베이스,"['스마트팩토리(스마트공장)', '4차산업 수혜주', '지능형로봇/인공지능(AI)', 'NI(네트워크통합)', '클라우드 컴퓨팅', '탄소나노튜브(CNT)', '보안주(정보)', '사물인터넷']"
오픈엣지테크놀로지,"['온디바이스 AI', 'CXL(컴퓨트익스프레스링크)', '뉴로모픽 반도체', '시스템반도체', 'HBM(고대역폭메모리)']"
온코크로스,['의료AI']
온타이드,['패션/의류']
올릭스,"['탈모 치료', 'mRNA(메신저 리보핵산)', '비만치료제']"
옴니시스템,"['스마트홈(홈네트워크)', '스마트그리드(지능형전력망)', '유심(USIM)']"
옵투스제약,['황사/미세먼지']
옵트론텍,"['휴대폰부품', '갤럭시 부품주', '카메라모듈/부품', '자율주행차']"
옵티시스,"['메타버스(Metaverse)', '철도']"
옵티코어,"['5G(5세대 이동통신)', '통신장비']"
옵티팜,"['코로나19(치료제/백신 개발 등)', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '아프리카 돼지열병(ASF)']"
와이랩,"['웹툰', '영상콘텐츠']"
와이바이오로직스,['면역항암제']
와이솔,"['휴대폰부품', '5G(5세대 이동통신)']"
와이씨,"['자동차부품', '유리 기판', '반도체 재료/부품', 'HBM(고대역폭메모리)', '반도체 장비']"
와이씨켐,"['유리 기판', '반도체 재료/부품', 'HBM(고대역폭메모리)']"
와이어블,"['5G(5세대 이동통신)', '철도', '통신장비']"
와이엔텍,"['폐기물처리', '골프']"
와이엠,"['PCB(FPCB 등)', '전기차 화재 방지(배터리 열폭주 등)', '아이폰', '자동차부품', '전기차', '전력저장장치(ESS)', '전기차(충전소/충전기)', 'OLED(유기 발광 다이오드)']"
와이엠씨,['OLED(유기 발광 다이오드)']
와이엠텍,"['전기차 화재 방지(배터리 열폭주 등)', '전기차', '전력저장장치(ESS)', '전기차(충전소/충전기)']"
와이엠티,"['PCB(FPCB 등)', '아이폰']"
와이제이링크,"['PCB(FPCB 등)', '스페이스X(SpaceX)']"
와이즈버즈,['광고']
와이지-원,['공작기계']
와이지엔터테인먼트,"['음원/음반', '엔터테인먼트']"
와이투솔루션,"['로봇(산업용/협동로봇 등)', '전기차(충전소/충전기)', 'OLED(유기 발광 다이오드)', 'LED']"
와토스코리아,['수자원(양적/질적 개선)']
우듬지팜,"['농업', '음식료업종']"
우리금융지주,"['코리아 밸류업 지수(Korea Value-up Index)', '밸류업(25년 기업가치 제고계획 발표)', '밸류업(24년 기업가치 제고계획 발표)', '지주사', '은행']"
우리기술,"['4차산업 수혜주', 'STO(토큰증권 발행)', '방위산업/전쟁 및 테러', '풍력에너지', '철도', '창투사', '원자력발전소 해체', '수자원(양적/질적 개선)', '원자력발전', '두나무(Dunamu)', '가상화폐(비트코인 등)']"
우리기술투자,"['4차산업 수혜주', 'STO(토큰증권 발행)', '창투사', '두나무(Dunamu)', '가상화폐(비트코인 등)']"
우리넷,"['5G(5세대 이동통신)', '양자암호/양자컴퓨팅', '철도', '통신장비', 'OLED(유기 발광 다이오드)']"
우리로,"['5G(5세대 이동통신)', '양자암호/양자컴퓨팅', '통신장비', '日 수출 규제(국산화 등)']"
우리바이오,"['마리화나(대마)', 'PCB(FPCB 등)', 'LED']"
우리산업,"['리비안(RIVIAN)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '지주사']"
우리산업홀딩스,['지주사']
우리손에프앤지,['아프리카 돼지열병(ASF)']
우리엔터프라이즈,['LED']
우리이앤엘,"['건강기능식품', 'LED']"
우림피티에스,"['로봇(산업용/협동로봇 등)', '셰일가스(Shale Gas)', '풍력에너지', '철도', '농업']"
우성,"['사료', '구제역/광우병 수혜', '아프리카 돼지열병(ASF)']"
우수AMS,"['UAM(도심항공모빌리티)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차']"
우신시스템,"['2차전지(장비)', '2차전지', '리비안(RIVIAN)', '자동차부품', '전기차']"
우양,"['마켓컬리(kurly)', '음식료업종', '김밥(냉동김밥 등)']"
우원개발,"['철도', 'GTX(수도권 광역급행철도)', '해저터널(지하화/지하도로 등)', '4대강 복원', '건설 중소형']"
